"enrollment_id","record_id","first_name","last_name","birthdate","registration_age","gender","race___0","race___1","race___2","race___3","race___4","race___5"
46,"1046","Amaya","Effertz",1974-03-10,"41","female",0,0,0,0,White,0
47,"1047","Brandt","Blick",1922-10-16,"93","male",0,0,0,0,White,0
48,"1048","Magdalen","Bartoletti",1988-01-19,"27","female",0,0,0,0,White,0
49,"1049","Reyna","Heaney",1984-02-11,"31","female",0,0,0,0,White,0
50,"1050","Annamae","Gulgowski",1982-10-22,"33","female",0,0,0,0,White,0
51,"1051","Shaylee","Ritchie",1988-01-19,"27","female",0,0,0,0,White,0
52,"1052","Billie","Paucek",1977-05-24,"38","female",0,0,0,0,White,0
53,"1053","Maude","Ledner",1948-06-16,"67","female",0,0,0,0,White,0
54,"1054","Charity","Jerde",1956-11-14,"59","female",0,0,0,Black or African American,0,0
55,"1055","America","Hackett",1978-10-28,"37","female",0,0,0,0,White,0
56,"1056","Rosalinda","Lowe",1958-09-17,"57","female",0,0,0,0,White,0
57,"1057","Einar","Wolff",1920-12-20,"94","male",0,0,0,0,White,0
58,"1058","Justyn","Batz",1979-04-08,"36","male",0,0,0,Black or African American,0,0
59,"1059","Gregg","Ledner",1988-01-19,"27","male",0,0,0,0,White,0
60,"1060","Lauryn","Kertzmann",1937-10-28,"78","female",0,0,0,0,White,0
61,"1061","Damian","Cummings",1931-03-04,"84","male",0,0,0,0,White,0
62,"1062","Michale","Bahringer",1957-11-24,"58","male",0,0,0,Black or African American,0,0
63,"1063","Ivory","Kerluke",1929-03-04,"86","female",0,0,0,0,White,0
64,"1064","Kaleb","Beier",1982-06-10,"33","male",0,0,0,0,0,Other
65,"1065","Birdie","Crona",1930-09-28,"85","female",0,0,0,0,White,0
66,"1066","Aurore","Altenwerth",1988-01-19,"27","female",0,0,0,0,0,Other
67,"1067","Jacklyn","Parisian",1988-01-19,"27","female",0,0,0,Black or African American,0,0
68,"1068","Efren","Huel",1962-06-06,"53","male",0,0,0,0,White,0
69,"1069","Javier","Rowe",1927-11-08,"88","male",0,0,0,Black or African American,0,0
70,"1070","Yolanda","Little",1936-12-29,"78","female",0,0,0,0,0,Other
71,"1071","Layne","Kemmer",1962-10-24,"53","male",0,0,0,0,White,0
72,"1072","Ezekiel","Cronin",1933-11-14,"82","male",0,Asian,0,0,0,0
73,"1073","Etha","Marquardt",1977-05-07,"38","female",0,0,0,0,White,0
74,"1074","Pat","Hand",1963-02-28,"52","female",0,0,0,0,0,Other
75,"1075","Theresia","Blick",1927-05-02,"88","female",0,0,0,Black or African American,0,0
76,"1076","Kenyatta","VonRueden",1970-03-22,"45","female",0,0,0,0,White,0
77,"1077","Bette","Runte",1935-08-16,"80","female",0,0,0,0,White,0
78,"1078","Juliana","Kling",1933-05-21,"82","female",0,0,0,0,White,0
79,"1079","Emile","Johns",1980-12-24,"35","male",0,0,0,0,White,0
80,"1080","Dortha","Reilly",1933-08-03,"82","female",0,0,0,0,White,0
81,"1081","Ferne","Quigley",1977-12-05,"38","male",0,0,0,Black or African American,0,0
82,"1082","Mollie","Spinka",1922-10-08,"93","female",0,0,0,0,White,0
83,"1083","Adriana","King",1946-12-10,"68","female",0,0,0,Black or African American,0,0
84,"1084","Rhoda","Sporer",1953-10-13,"62","female",0,0,0,0,White,0
85,"1085","Aileen","Adams",1951-03-25,"64","female",0,0,0,0,White,0
86,"1086","Greta","Block",1932-11-04,"83","female",0,0,0,0,White,0
87,"1087","Mavis","Pouros",1957-12-16,"57","male",0,0,0,Black or African American,0,0
88,"1088","Kaden","Miller",1958-04-28,"57","male",0,0,0,0,White,0
89,"1089","Javonte","Bashirian",1966-07-28,"49","male",0,0,0,0,White,0
90,"1090","Nathen","Jaskolski",1988-01-19,"27","male",0,0,0,0,White,0
91,"1091","Karianne","Bruen",1959-06-30,"56","female",0,0,0,Black or African American,0,0
92,"1092","Lonny","Spinka",1988-01-19,"27","male",0,0,0,0,White,0
93,"1093","Earl","Macejkovic",1965-04-24,"50","male",0,0,0,0,White,0
94,"1094","Ocie","Gulgowski",1979-01-22,"36","female",0,0,0,Black or African American,0,0
95,"1095","Reymundo","Batz",1925-11-09,"90","male",0,0,0,0,White,0
96,"1096","Louisa","Gutmann",1984-10-02,"31","male",0,0,0,Black or African American,0,0
97,"1097","Olen","Vandervort",1930-05-12,"85","male",American Indian/Alaska Native,0,0,0,0,0
98,"1098","Amy","Wiza",1932-02-27,"83","female",0,0,0,0,White,0
99,"1099","Elody","Gusikowski",1955-07-01,"60","female",0,0,0,0,White,0
100,"1100","Candace","Littel",1929-10-17,"86","female",0,0,0,0,White,0
